BRWD1-IT2	[ 3.7985555   3.99835706]	[ 3.70248561  3.56046106]
BRWD3	[ 4.95204664  5.16541683]	[ 5.21992863  5.54165152]
BSCL2	[ 7.16359936  8.21188829]	[ 7.76712508  7.95198403]
BSDC1	[ 6.30589883  6.77090912]	[ 7.37520554  7.60615185]
BSG	[ 9.21125561  9.36465997]	[ 10.41056795  10.15842035]
BSN	[ 3.41548827  3.15866018]	[ 3.67694436  3.24488706]
BSN-AS2	[ 4.08065766  3.60288441]	[ 3.69932953  3.7059779 ]
BSND	[ 4.15816385  4.0427118 ]	[ 4.21635133  4.04678907]
BSPRY	[ 4.10218531  3.8642868 ]	[ 7.03865947  7.56616903]
BST1	[ 4.49825087  4.56132614]	[ 6.13010718  5.84674402]
BST2	[ 8.76131852  8.66558464]	[ 8.84162724  8.45939063]
BTAF1	[ 8.22544847  7.94515117]	[ 8.3380678   8.43654499]
BTBD1	[ 11.02386522  10.65825612]	[ 10.95322158  10.72962924]
BTBD10	[ 8.23587063  8.34673533]	[ 7.94678933  8.03578884]
BTBD11	[ 3.56624832  3.28763196]	[ 3.51897661  3.46283359]
BTBD16	[ 3.37851162  3.68032436]	[ 3.58616425  3.47378691]
BTBD17	[ 4.18824266  4.14323013]	[ 4.38956681  4.45549162]
BTBD18	[ 3.69599381  3.28243981]	[ 3.23419472  3.94204526]
BTBD19	[ 5.93652177  6.39624517]	[ 5.45996874  5.44215434]
BTBD2	[ 7.54473266  8.35790384]	[ 8.14404637  7.84065206]
BTBD3	[ 9.28895833  8.78149086]	[ 8.51420118  8.46646398]
BTBD6	[ 5.06651978  5.43362717]	[ 7.24403078  7.16239133]
BTBD7	[ 6.03624478  6.24975184]	[ 6.36523695  6.53552081]
BTBD8	[ 3.12267272  3.16832112]	[ 3.14404637  3.39231742]
BTBD9	[ 5.15806307  5.26513367]	[ 5.14292912  4.96549135]
BTC	[ 2.52320187  2.58830899]	[ 2.62896732  2.64226632]
BTD	[ 5.80371445  6.33134095]	[ 6.80823583  6.79339178]
BTF3	[ 9.46967816  9.36119501]	[ 9.16347113  9.25884437]
BTF3L4	[ 7.40661871  7.13065576]	[ 8.28042789  8.03250196]
BTF3P11	[ 2.69821848  2.54843662]	[ 2.80529246  2.76341157]
BTF3P13	[ 4.42357817  4.33699742]	[ 4.28835856  4.43229134]
BTG1	[ 6.35748021  7.51626033]	[ 6.46977886  6.72659123]
BTG2	[ 6.0897261  8.2517004]	[ 7.69662464  7.87884669]
BTG3	[ 7.19377404  6.71407623]	[ 6.93577672  6.70818708]
BTG4	[ 3.5493661   3.18972904]	[ 3.25815416  3.2163244 ]
BTK	[ 8.01524777  8.41168046]	[ 9.2764734  9.4768272]
BTLA	[ 3.52606881  3.73768676]	[ 3.46074256  3.55090066]
BTN1A1	[ 3.63691458  3.52230689]	[ 3.47767733  3.58135125]
BTN2A1	[ 7.30318117  7.82938036]	[ 7.30744428  7.55978839]
BTN2A2	[ 6.20576239  7.06599969]	[ 5.67529216  5.76776705]
BTN2A3P	[ 5.43629512  5.69069644]	[ 5.6055536   5.76181714]
BTN3A1	[ 7.02821542  7.65964246]	[ 7.62069712  8.31189963]
BTN3A2	[ 6.02617317  7.46174551]	[ 8.8556402   9.38315512]
BTN3A3	[ 6.28658905  8.2670636 ]	[ 6.35028058  7.24024471]
BTNL2	[ 3.82273015  4.11270013]	[ 4.39574833  4.09169983]
BTNL3	[ 5.87725345  6.06695024]	[ 6.18586655  6.35244075]
BTNL8	[ 3.63110428  3.72355856]	[ 4.26528686  3.86294725]
BTNL9	[ 4.88524311  4.91724295]	[ 5.41341746  5.71189789]
BTRC	[ 5.10332124  5.2067507 ]	[ 6.01724887  5.9091962 ]
BUB1	[ 6.08922798  6.15540193]	[ 6.05767559  6.22141314]
BUB1B	[ 11.20778916  11.10474288]	[ 10.75687318  10.29837193]
BUB3	[ 9.58079815  9.35047534]	[ 9.23735464  9.10337593]
BUD13	[ 8.22231191  7.42660023]	[ 8.30952183  8.41316247]
BUD31	[ 7.23724654  6.86371998]	[ 6.97814401  6.83258556]
BVES	[ 3.49390713  3.56617532]	[ 3.50544697  3.54545635]
BVES-AS1	[ 3.02325535  2.79285535]	[ 3.02325535  3.40463068]
BYSL	[ 10.38002808   8.6992254 ]	[ 9.70630606  8.8269933 ]
BZRAP1	[ 5.29057185  5.46107011]	[ 4.90544718  5.09676785]
BZRAP1-AS1	[ 7.22284319  9.01970191]	[ 7.94544384  7.5415613 ]
BZW1	[ 11.64593832  11.25225656]	[ 10.80027954  10.44598674]
BZW2	[ 12.30064999  11.63092688]	[ 11.55163617  11.34412943]
C10orf10	[ 5.24008105  8.25804658]	[ 5.22737635  5.55969949]
C10orf107	[ 2.92219785  2.52105074]	[ 3.15866018  2.9579146 ]
C10orf11	[ 4.37989816  4.55213111]	[ 6.08001803  5.55489578]
C10orf113	[ 3.55213111  3.54596837]	[ 3.70376518  3.77715667]
C10orf12	[ 5.95667556  5.62172601]	[ 5.2672571   5.44421003]
C10orf126	[ 2.53356335  2.52857132]	[ 2.61353165  2.30158765]
C10orf128	[ 5.58955801  5.10706483]	[ 5.44495661  5.05941475]
C10orf2	[ 7.94935984  6.78371856]	[ 7.80613069  7.29847503]
C10orf25	[ 4.93026425  5.643279  ]	[ 5.5201079   6.34660238]
C10orf32	[ 8.23342794  8.95515585]	[ 7.75742335  7.39788851]
C10orf35	[ 5.24906603  5.11894107]	[ 5.74092756  5.61618123]
C10orf40	[ 2.63459327  2.65535183]	[ 2.80115866  2.68032436]
C10orf53	[ 4.79519266  4.64760873]	[ 4.80041177  4.9047905 ]
C10orf54	[ 5.18278831  5.14157139]	[ 6.59022395  5.22205817]
C10orf55	[ 2.96532255  3.01435529]	[ 2.97452931  2.79077204]
C10orf62	[ 5.3554392   5.00764403]	[ 5.37121034  5.51664556]
C10orf67	[ 5.10678476  5.0133736 ]	[ 5.17099803  5.19212954]
C10orf71	[ 4.31542132  4.12267272]	[ 4.05658353  3.96069704]
C10orf76	[ 6.59775002  6.67812726]	[ 6.76489878  6.73306186]
C10orf82	[ 5.24374523  5.60169652]	[ 4.13175409  4.14241344]
C10orf85	[ 4.02945289  3.92219785]	[ 4.03210084  4.0505017 ]
C10orf88	[ 7.30918441  6.75247164]	[ 7.19833621  8.00347091]
C10orf90	[ 3.56967729  3.38790424]	[ 3.67143375  3.43786605]
C10orf91	[ 3.81557543  4.12928302]	[ 4.25020366  4.11186596]
C10orf95	[ 7.035074    6.71945727]	[ 6.78122855  6.77254552]
C10orf99	[ 3.61644068  3.50520251]	[ 3.41349665  3.59676761]
C11orf1	[ 6.15219758  6.34703937]	[ 7.07571311  7.12518925]
C11orf16	[ 6.22187708  6.40820234]	[ 6.48252564  6.76659516]
C11orf21	[ 4.71928262  5.56202391]	[ 6.37434234  6.78575608]
C11orf24	[ 7.67755942  7.00389825]	[ 8.52418404  7.93649608]
C11orf30	[ 6.15009632  6.10007267]	[ 6.08005418  5.9552933 ]
C11orf31	[ 8.29079117  8.09310996]	[ 8.87866614  8.78104443]
C11orf40	[ 2.93357264  3.01792191]	[ 2.80529246  2.91073266]
C11orf42	[ 5.0009014   4.70487196]	[ 4.6467387   4.98139603]
C11orf44	[ 3.15055968  3.69599381]	[ 3.10936056  3.32192809]
C11orf45	[ 3.04089243  3.95140129]	[ 3.68481874  3.50969584]
C11orf48	[ 8.72212444  8.16395152]	[ 9.34145211  9.08565834]
C11orf49	[ 6.81427267  7.06495342]	[ 6.58728117  6.95017968]
C11orf52	[ 3.80219322  3.92314918]	[ 3.85199884  4.00360224]
C11orf53	[ 5.94087148  5.78109738]	[ 5.80812759  5.78711898]
C11orf54	[ 6.55163821  7.66469503]	[ 7.63145474  7.93700918]
C11orf57	[ 6.40970909  6.52719874]	[ 6.56511711  6.57482837]
C11orf58	[ 7.42538957  7.18763028]	[ 6.97215523  7.05797888]
C11orf63	[ 3.15767896  3.11613851]	[ 3.12990646  3.18722851]
C11orf65	[ 2.70265754  3.01256867]	[ 2.82374936  3.25701062]
C11orf68	[ 8.19574129  9.0505017 ]	[ 9.170526    9.14090644]
C11orf70	[ 3.04598952  3.01490974]	[ 2.94349208  2.99223999]
C11orf71	[ 6.44264323  6.94975276]	[ 6.26043585  6.75836719]
C11orf73	[ 9.38930473  9.277684  ]	[ 9.94818152  9.92704374]
C11orf74	[ 7.14180061  8.00320868]	[ 7.10370744  7.63364917]
C11orf80	[ 6.1089707   6.05695965]	[ 6.4122474   7.29687727]
C11orf84	[ 7.32490059  7.13586317]	[ 7.42626475  6.83554517]
C11orf85	[ 3.91838623  3.81455042]	[ 4.13914202  4.04963077]
C11orf86	[ 5.06393431  5.42155994]	[ 5.22920336  5.26566192]
C11orf87	[ 2.51651064  2.58106736]	[ 2.59402929  2.57070398]
C11orf88	[ 3.55826763  3.41953889]	[ 3.63807384  3.73009647]
C11orf94	[ 5.47638169  5.18150015]	[ 5.30742853  5.48058827]
C11orf95	[ 6.60887255  6.85252601]	[ 6.4774224  6.283492 ]
C11orf96	[ 5.505048   4.6731988]	[ 5.88242149  5.05881116]
C11orf97	[ 3.14241344  3.39369076]	[ 3.11603199  2.92409989]
C12orf10	[ 8.35636393  8.40815988]	[ 8.03891899  7.84718266]
C12orf29	[ 8.88968631  7.85556162]	[ 8.8636494   8.66548407]
C12orf4	[ 7.7632749   7.22825678]	[ 7.4803159   6.75622447]
C12orf40	[ 2.85962458  2.85468668]	[ 2.85592226  3.11013402]
C12orf42	[ 3.31700618  3.26981051]	[ 3.38935398  3.17552438]
C12orf43	[ 7.74779018  7.4364617 ]	[ 7.21684284  7.07937811]
C12orf45	[ 8.43224957  7.52222842]	[ 7.65599575  7.24678809]
C12orf49	[ 6.94457029  6.76443897]	[ 6.38386849  5.97071806]
C12orf5	[ 8.07911139  6.40360858]	[ 3.50716035  3.34198575]
C12orf50	[ 2.97452931  2.70265754]	[ 3.08746284  2.93357264]
C12orf54	[ 3.35830209  3.4517023 ]	[ 3.59142728  3.61817483]
C12orf56	[ 3.21412481  3.22496637]	[ 3.21412481  3.62175886]
C12orf57	[ 11.24181635  11.73348993]	[ 10.93523873  10.8038728 ]
C12orf60	[ 4.77452353  5.74604398]	[ 5.4185273   5.50430258]
C12orf65	[ 6.62081883  6.50971773]	[ 6.434883    6.70109777]
C12orf66	[ 6.42559169  5.74223906]	[ 5.24853209  5.79278618]
C12orf73	[ 7.96545164  7.69014373]	[ 6.93144288  6.7358623 ]
C12orf74	[ 2.47767733  2.72246602]	[ 2.74631277  2.77610399]
C12orf75	[ 10.1442631    8.96693798]	[ 8.97280751  9.59874111]
C12orf76	[ 5.46262062  6.10181738]	[ 5.2537788   5.52337392]
C12orf77	[ 2.77820858  2.75915583]	[ 2.857981    3.01435529]
C12orf79	[ 3.23572706  2.84799691]	[ 2.929791   3.0583165]
C12orf80	[ 3.58426286  3.7423011 ]	[ 3.50115436  3.68732588]
C14orf1	[ 6.71951036  7.0563128 ]	[ 6.2250947  6.4864508]
C14orf105	[ 3.41693824  3.18259876]	[ 3.46681255  3.53061646]
C14orf119	[  9.85203006  10.47770768]	[ 10.18545776  10.73784728]
C14orf132	[ 3.75669286  3.7641958 ]	[ 4.10683403  3.92852769]
C14orf142	[ 9.14712859  8.70539048]	[ 7.98970671  8.11077038]
C14orf159	[ 7.14135094  7.37821921]	[ 7.25532414  7.3445171 ]
C14orf166	[ 12.44392517  12.28567385]	[ 11.77521931  11.64664421]
C14orf169	[ 9.28081716  8.37903173]	[ 8.92605874  8.29195343]
C14orf178	[ 5.82017896  5.76261458]	[ 5.77557736  5.71094415]
C14orf180	[ 5.69492092  5.58394739]	[ 5.59757825  5.6779476 ]
C14orf182	[ 3.79657917  3.88409059]	[ 3.83512292  3.8414537 ]
C14orf183	[ 4.88166462  4.34127418]	[ 4.66106548  4.65076456]
C14orf2	[ 11.29970733  11.31587821]	[ 10.92646532  10.91182495]
C14orf23	[ 4.5849625   4.40053793]	[ 4.23496109  4.60347799]
C14orf28	[ 4.96464097  5.42668722]	[ 4.94754821  5.55228002]
C14orf37	[ 3.24944534  3.0583165 ]	[ 3.15866018  3.36317108]
C14orf39	[ 2.85399565  3.08576455]	[ 2.62293035  2.70487196]
C14orf64	[ 3.9044704   4.03320718]	[ 3.76413703  3.79292493]
C14orf79	[ 5.64961546  6.02635745]	[ 6.20006486  6.1489341 ]
C14orf80	[ 6.74200621  6.65062097]	[ 6.92386227  6.38732807]
C14orf93	[ 4.76181714  5.7382274 ]	[ 5.49569516  6.27108947]
C15orf26	[ 6.72369507  6.28002836]	[ 6.74644714  5.03077747]
C15orf27	[ 4.53231696  4.34908215]	[ 4.41345869  4.54843662]
C15orf32	[ 3.05658353  3.01792191]	[ 3.11103131  2.95605665]
C15orf37	[ 6.41464296  6.35208758]	[ 4.59096124  3.97544677]
C15orf39	[ 7.23816825  6.41779375]	[ 7.2236588   6.23314755]
C15orf40	[ 8.4682982   8.93200801]	[ 7.82934219  7.90213389]
C15orf41	[ 6.25500649  5.86270555]	[ 5.60156852  5.60275262]
C15orf43	[ 2.49313492  2.44360665]	[ 2.49313492  2.54843662]
C15orf48	[ 3.1489341   3.48542683]	[ 3.18586655  3.16027483]
C15orf52	[ 6.81378119  8.322469  ]	[ 4.7131459   4.64212392]
C15orf54	[ 3.38266725  3.16510799]	[ 3.24944534  3.32337007]
C15orf56	[ 3.36176836  3.40190347]	[ 3.41278153  3.25247621]
C15orf57	[ 6.6439356   7.18377836]	[ 6.89865827  7.00349915]
C15orf59	[ 3.75687722  3.931946  ]	[ 3.71297215  3.76881849]
C15orf61	[ 10.51597574   9.78443855]	[ 9.39910699  8.92344634]
C15orf62	[ 3.69513522  3.73687276]	[ 3.7631158   3.90272652]
C15orf65	[ 5.86789646  4.96439863]	[ 5.02369892  5.18030702]
C16orf13	[ 7.66134494  7.174057  ]	[ 7.22463917  7.13662523]
C16orf3	[ 3.43829285  3.20476675]	[ 3.63923216  3.34340782]
C16orf45	[ 5.88881605  6.31096448]	[ 6.16122256  6.28604485]
C16orf46	[ 5.35008394  5.14777382]	[ 5.07070515  4.82082259]
C16orf52	[ 6.30391051  6.13997996]	[ 5.74681023  5.61848078]
C16orf54	[ 7.62410089  7.96121815]	[ 7.71911497  7.32885441]
C16orf58	[ 7.48903187  7.81758047]	[ 7.51404613  7.33257987]
C16orf59	[ 7.14282184  6.40292678]	[ 6.69571549  5.92813341]
C16orf62	[ 5.61223934  5.98177756]	[ 5.69269837  5.88029599]
C16orf70	[ 5.88292039  5.79712376]	[ 6.05627892  5.92448259]
C16orf71	[ 5.34269696  5.16671544]	[ 5.45154083  5.51032902]
C16orf72	[ 8.07373764  8.09153551]	[ 7.53743403  7.61440548]
C16orf74	[ 6.61117238  6.36841916]	[ 5.72574116  5.76659516]
C16orf78	[ 3.53231696  3.62760684]	[ 3.7803101   3.61823866]
C16orf82	[ 3.6904171  3.9068906]	[ 3.86195536  3.90400232]
C16orf86	[ 5.77373265  6.58991326]	[ 6.07767027  6.33413918]
C16orf87	[ 6.38713261  5.81516123]	[ 5.38446564  5.20900598]
C16orf89	[ 4.53106949  4.61765112]	[ 4.63749433  4.64385619]
C16orf91	[ 8.4374608   7.50644644]	[ 7.41422012  7.36728369]
C16orf92	[ 4.26228281  4.53169336]	[ 4.56620629  4.61647533]
C16orf93	[ 4.42961596  5.18388346]	[ 4.81813476  4.01703108]
C17orf100	[ 4.08491466  4.1755246 ]	[ 5.25889576  4.96254902]
C17orf104	[ 3.50026744  3.31382105]	[ 3.78277522  3.6194131 ]
C17orf105	[ 2.86789646  3.0161397 ]	[ 3.0721058   2.93357264]
C17orf47	[ 4.50716035  4.36667192]	[ 4.36597243  4.52669485]
C17orf49	[ 8.74537181  9.44120126]	[ 10.37386568  10.29254021]
C17orf50	[ 5.1218443   5.27276973]	[ 5.38991093  5.46825747]
C17orf51	[ 4.54488683  4.54263754]	[ 4.8539104   4.62641969]
C17orf53	[ 6.12639474  6.0500663 ]	[ 6.24602798  6.0500663 ]
C17orf58	[ 7.79109775  6.6807463 ]	[ 8.86204838  8.96468742]
C17orf59	[ 4.58352683  4.9687872 ]	[ 4.72492105  4.86911974]
C17orf62	[ 7.17192735  7.63401236]	[ 8.1027631   8.38002808]
C17orf64	[ 3.66442586  3.69320718]	[ 3.60440298  3.38439917]
C17orf67	[ 4.94204526  5.37364821]	[ 4.52919627  4.5855635 ]
C17orf70	[ 6.28296398  6.25307107]	[ 6.73277976  6.28958786]
C17orf74	[ 2.98732087  2.68481874]	[ 2.89530262  2.65764001]
C17orf75	[ 7.5645306   6.95884268]	[ 6.99254186  6.91049283]
C17orf77	[ 2.67355642  2.69153416]	[ 2.61823866  2.64385619]
C17orf78	[ 3.00539999  3.08746284]	[ 2.77399633  2.93545975]
C17orf80	[ 7.37231131  7.33851562]	[ 7.67931949  7.94919733]
C17orf82	[ 6.24107746  6.34358548]	[ 6.54101915  6.6396663 ]
C17orf85	[ 6.65956943  6.54399437]	[ 6.37589657  6.27602587]
C17orf89	[ 6.58739481  6.17693204]	[ 6.39422538  6.13913536]
C17orf96	[ 7.55688919  6.39917109]	[ 5.94532678  5.19140473]
C17orf97	[ 4.37364821  4.47183776]	[ 4.60050765  4.60050765]
C17orf98	[ 3.17791779  3.0071955 ]	[ 2.90496572  3.01435529]
C17orf99	[ 2.82578563  3.41006969]	[ 6.27575205  6.23496109]
C18orf12	[ 4.38474059  4.12598165]	[ 4.44625623  4.26678654]
C18orf15	[ 3.98550043  4.16671544]	[ 4.2890967  3.9097731]
C18orf21	[ 8.627315    8.96379199]	[ 8.03066714  8.56270035]
C18orf25	[ 6.7454792  6.1748428]	[ 6.01680944  6.11682891]
C18orf32	[ 7.86560956  8.15598192]	[ 8.7941234   8.52993804]
C18orf42	[ 3.05311134  3.29278175]	[ 3.14567746  2.9981955 ]
C18orf49	[ 5.13175409  5.77636723]	[ 4.5441144   5.10517519]
C18orf54	[ 5.26172292  5.31911308]	[ 5.09569691  5.05612847]
C18orf8	[ 5.0884518   5.06529972]	[ 4.84630599  4.92430072]
C19orf10	[ 9.9846309   9.10187547]	[ 9.93707836  9.60106706]
C19orf12	[ 7.50012192  7.33032841]	[ 7.7577703   7.36602176]
C19orf18	[ 4.357552    4.66334462]	[ 4.8524983   4.75328362]
C19orf24	[ 7.84511365  6.99299497]	[ 7.71046207  7.38145643]
C19orf25	[ 6.52100549  6.24202726]	[ 7.49833742  6.92411538]
C19orf26	[ 4.57151501  4.44880289]	[ 4.60312492  4.51967974]
C19orf33	[ 4.22187708  4.47832471]	[ 6.87786692  6.28355142]
C19orf40	[ 6.46205232  6.05115455]	[ 5.98823022  6.14771372]
C19orf43	[ 8.83507241  8.70293594]	[ 9.04291927  8.79152795]
C19orf44	[ 4.95990839  5.18690223]	[ 5.06062895  5.09929496]
C19orf45	[ 4.60696718  4.67233981]	[ 4.90665299  4.72922627]
C19orf47	[ 5.97044121  5.90240575]	[ 6.04512096  6.03297872]
C19orf48	[ 9.7855669   9.27395874]	[ 9.84209887  9.34098501]
C19orf52	[ 7.395834    7.17532499]	[ 7.7473874  7.5341083]
C19orf53	[ 10.21538739   9.99336301]	[ 9.94307154  9.94526824]
C19orf54	[ 7.17002519  7.70487196]	[ 7.46499493  7.82712037]
C19orf57	[ 5.82654849  5.78711898]	[ 6.29370154  6.10601324]
C19orf60	[ 7.85354827  7.70004002]	[ 8.54045869  8.21591619]
C19orf66	[ 6.08156608  6.69189056]	[ 7.30874611  7.15806891]
C19orf68	[ 6.13606831  6.26659917]	[ 6.27686883  6.50080205]
C19orf70	[ 9.2479987   8.60477559]	[ 9.95164899  9.51084327]
C19orf73	[ 4.33127527  4.87332106]	[ 4.47638169  4.56193706]
C19orf80	[ 3.81966818  3.43028527]	[ 3.75808993  3.66448284]
C19orf81	[ 4.01792191  4.07382023]	[ 3.67242534  3.92694825]
C19orf84	[ 5.55489578  5.76288029]	[ 5.84799691  5.86071455]
C1D	[ 9.40894533  8.92946555]	[ 9.42301083  9.35924442]
C1GALT1	[ 7.23658616  6.58744015]	[ 7.27256112  7.29855749]
C1GALT1C1	[ 6.06912337  6.07648601]	[ 5.7240819   6.11884616]
C1QA	[ 3.78659636  3.89141919]	[ 3.95233357  3.84599177]
C1QB	[ 3.62410089  3.929791  ]	[ 4.05398017  4.35402894]
C1QBP	[ 11.22465499   9.91957408]	[ 11.32956226  10.515912  ]
C1QC	[ 4.1210154   3.69710657]	[ 4.08236197  4.45417589]
C1QL1	[ 4.33584589  4.68363092]	[ 4.52901346  4.50477954]
C1QTNF1	[ 4.87123607  4.98929789]	[ 4.93864207  4.79285132]
C1QTNF1-AS1	[ 3.43829285  3.74308406]	[ 3.46727948  3.67694436]
C1QTNF2	[ 3.88068553  3.95046841]	[ 3.57773093  3.96162333]
C1QTNF3	[ 4.78402099  4.7667075 ]	[ 4.84496597  4.778458  ]
C1QTNF4	[ 4.38750041  4.76234882]	[ 4.51727569  4.42894634]
C1QTNF6	[ 5.12961235  6.18951268]	[ 4.96070805  5.11318249]
C1QTNF7	[ 3.10353157  3.0369658 ]	[ 3.30364962  3.33204797]
C1QTNF9	[ 2.83592407  2.78450398]	[ 2.81352469  2.80735492]
C1R	[ 8.12943758  9.58330846]	[ 6.28632673  6.66120803]
C1RL	[ 6.39620664  7.45518405]	[ 6.46466749  6.36154328]
C1RL-AS1	[ 5.00422033  5.56589788]	[ 5.49965626  5.54208211]
C1S	[ 4.22705298  3.83502288]	[ 4.06201929  4.01081953]
C1orf100	[ 3.73443867  3.68929916]	[ 3.81864608  3.83794324]
C1orf101	[ 3.27218164  3.38649705]	[ 3.25092974  3.23455552]
C1orf105	[ 4.53356335  4.76234882]	[ 4.20320116  4.77978501]
C1orf106	[ 5.59006302  5.82247523]	[ 7.25578396  6.17192735]
C1orf109	[ 7.61662236  6.87024141]	[ 7.96156545  7.86931623]
C1orf110	[ 2.5360529   2.85199884]	[ 2.89917563  2.62527049]
C1orf111	[ 3.87774425  3.97269265]	[ 4.21723072  4.12267272]
C1orf112	[ 7.20760007  6.53511982]	[ 7.2875277  7.2376402]
C1orf115	[ 3.74059013  3.65419773]	[ 3.87132684  4.06568928]
C1orf116	[ 4.19109797  4.52210446]	[ 4.76551827  4.87495916]
C1orf122	[ 8.48062866  8.17097658]	[ 7.70189555  7.52630361]
C1orf123	[ 8.20266259  8.60136225]	[ 8.60818088  8.75892274]
C1orf127	[ 5.94274907  5.58406053]	[ 5.51001247  5.798569  ]
C1orf131	[ 9.49707341  9.0613982 ]	[ 8.76563419  8.92564345]
C1orf134	[ 5.11270013  5.46597446]	[ 5.36071543  5.29865832]
C1orf145	[ 3.00466463  3.11664878]	[ 3.10185312  3.09938949]
C1orf158	[ 3.6123525   3.67468662]	[ 3.58375975  3.4475792 ]
C1orf159	[ 5.99208861  5.64443315]	[ 6.12370758  6.06156021]
C1orf162	[ 3.29130886  3.09254574]	[ 3.69932953  3.42357817]
C1orf167	[ 5.03782147  5.11977116]	[ 5.11103131  4.88849974]
C1orf168	[ 3.5451515   3.53448585]	[ 3.59212973  3.49550692]
C1orf174	[ 8.69645032  7.58295655]	[ 8.5577838   8.54547101]
C1orf177	[ 4.29130886  4.422233  ]	[ 4.28614187  4.24564777]
C1orf180	[ 3.41006969  3.42357817]	[ 3.38404981  3.41953889]
C1orf186	[ 7.85841623  8.90231481]	[ 7.93002764  8.73169239]
C1orf192	[ 3.71039319  3.58375975]	[ 3.62643914  3.44360665]
C1orf194	[ 4.23649262  4.3291236 ]	[ 4.07382023  4.09000653]
C1orf198	[ 8.04149489  7.34251919]	[ 8.63738564  9.43076615]
C1orf200	[ 6.11061381  5.90207358]	[ 6.10622267  6.08979473]
C1orf204	[ 4.76871366  5.00943676]	[ 4.87332106  5.24450655]
C1orf21	[ 5.60069708  5.79939311]	[ 4.24732237  4.31459827]
C1orf210	[ 2.96901231  3.06522762]	[ 2.92599942  2.80115866]
C1orf213	[ 5.82731094  7.5787878 ]	[ 5.28577209  6.33145443]
C1orf216	[ 9.02361576  8.98016815]	[ 8.23486532  7.35825559]
C1orf220	[ 3.20320116  3.13586317]	[ 2.87578006  3.5533605 ]
C1orf226	[ 3.18428029  3.40735275]	[ 3.85698569  3.76128527]
C1orf228	[ 4.05266261  4.21907404]	[ 5.31583237  5.59333578]
C1orf233	[ 5.93993176  5.88362082]	[ 6.75221337  5.98595575]
C1orf234	[ 3.          2.59931779]	[ 3.06522762  2.68706069]
C1orf27	[ 7.53215677  7.5312773 ]	[ 7.27475078  7.51109717]
C1orf35	[ 7.90839262  7.34216358]	[ 7.50723965  7.64609064]
C1orf43	[ 10.62458352  10.51445015]	[ 9.59475762  9.36403735]
C1orf50	[ 6.83237438  7.17615116]	[ 7.44035166  7.77488489]
C1orf52	[ 6.87384844  6.49943535]	[ 7.14934487  6.96380768]
C1orf53	[ 7.00890585  7.08472774]	[ 5.72824189  5.41755939]
C1orf54	[  8.87476623  10.2702486 ]	[ 5.59842476  5.93380866]
C1orf56	[ 5.21831802  5.71086698]	[ 5.19092189  4.92799382]
C1orf61	[ 4.95601602  4.88677938]	[ 5.12999465  5.16107319]
C1orf64	[ 5.17990909  5.46630083]	[ 5.40224466  5.26491169]
C1orf68	[ 5.44443508  5.52405814]	[ 5.5599893   5.64469042]
C1orf74	[ 6.258142    6.35049725]	[ 6.57228337  6.77320516]
C1orf85	[ 6.91239354  8.1971938 ]	[ 6.8357083   7.16565564]
C1orf86	[ 5.3556557   5.23938364]	[ 5.50836644  5.38405071]
C1orf87	[ 3.15218342  2.78659636]	[ 3.15704371  2.94673086]
C1orf94	[ 5.12350066  5.31251997]	[ 5.29020321  5.45779126]
C1orf95	[ 4.94150489  5.09177837]	[ 5.02674752  5.08770161]
C2	[ 4.01135895  3.85944793]	[ 4.08414401  4.09918765]
C20orf141	[ 6.07424852  5.98959318]	[ 6.2746344   6.22573765]
C20orf144	[ 3.16188768  3.26002566]	[ 3.10097765  3.26002566]
C20orf166	[ 6.24241196  6.23668394]	[ 6.40446038  6.57773093]
C20orf166-AS1	[ 5.38471827  5.61976108]	[ 5.63190589  5.66011946]
C20orf173	[ 3.71699089  3.72465027]	[ 3.99729241  3.88557436]
C20orf181	[ 5.0410654   5.26365522]	[ 5.39170377  5.42852225]
C20orf187	[ 3.71699089  3.74092756]	[ 3.67242534  3.98641094]
C20orf194	[ 7.29596254  7.78252186]	[ 7.27202574  7.71195948]
C20orf195	[ 5.00764403  5.10433666]	[ 5.22958792  5.11811051]
C20orf196	[ 5.67335929  5.95719914]	[ 5.77212899  5.82984675]
C20orf197	[ 5.76500425  5.38991093]	[ 7.01357392  4.94532678]
C20orf202	[ 4.53676339  4.5269358 ]	[ 4.59358212  4.56435961]
C20orf203	[ 5.66608095  5.37934663]	[ 5.63743459  5.5683943 ]
C20orf24	[ 11.29259175  10.40963364]	[ 9.90289317  9.38129793]
C20orf27	[ 8.98492966  8.31208804]	[ 8.4487741  7.9293966]
C20orf57	[ 3.89044669  3.50969584]	[ 3.857981    3.59574234]
C20orf62	[ 3.98275733  3.89091756]	[ 4.1267933   4.07670124]
C20orf78	[ 4.54658583  4.77505054]	[ 4.21723072  4.5147535 ]
C20orf85	[ 3.61117238  3.42894634]	[ 3.32048468  3.63923216]
C20orf96	[ 4.05311134  4.22650853]	[ 4.23035675  4.40190347]
C21orf119	[ 6.60169652  7.4871165 ]	[ 6.40888166  6.58240546]
C21orf128	[ 3.96901231  3.89336221]	[ 3.94204526  4.09676785]
C21orf2	[ 5.93740942  5.79514179]	[ 5.52468888  5.39367253]
C21orf33	[  9.8599483  10.2541124]	[ 9.50617089  9.31814971]
C21orf49	[ 4.7506499   4.68357565]	[ 5.08062743  5.18009214]
